feature1,feature2,correlation
danceability_normalized,danceability_normalized,1.0
energy_normalized,danceability_normalized,0.16131230823733017
loudness_normalized,danceability_normalized,0.13589207699724248
speechiness_normalized,danceability_normalized,-0.0031448720760862197
acousticness_normalized,danceability_normalized,-0.06929752097768796
instrumentalness_normalized,danceability_normalized,0.0607206784040054
liveness_normalized,danceability_normalized,-0.27314747692268504
valence_normalized,danceability_normalized,0.5876273876762241
tempo_normalized,danceability_normalized,-0.2376471906316384
danceability_normalized,energy_normalized,0.16131230823733017
energy_normalized,energy_normalized,1.0
loudness_normalized,energy_normalized,0.781964448121018
speechiness_normalized,energy_normalized,0.18798336650059888
acousticness_normalized,energy_normalized,-0.585341120381747
instrumentalness_normalized,energy_normalized,-0.10548186459856827
liveness_normalized,energy_normalized,-0.03951995240749669
valence_normalized,energy_normalized,0.3622197219363167
tempo_normalized,energy_normalized,0.23531481705888982
danceability_normalized,loudness_normalized,0.13589207699724248
energy_normalized,loudness_normalized,0.781964448121018
loudness_normalized,loudness_normalized,1.0
speechiness_normalized,loudness_normalized,0.21132786662649175
acousticness_normalized,loudness_normalized,-0.5736568039503139
instrumentalness_normalized,loudness_normalized,-0.28543661192675085
liveness_normalized,loudness_normalized,-0.043680552717104706
valence_normalized,loudness_normalized,0.2043293262269625
tempo_normalized,loudness_normalized,0.2190049854132277
danceability_normalized,speechiness_normalized,-0.0031448720760862197
energy_normalized,speechiness_normalized,0.18798336650059888
loudness_normalized,speechiness_normalized,0.21132786662649175
speechiness_normalized,speechiness_normalized,1.0
acousticness_normalized,speechiness_normalized,-0.12709765224441882
instrumentalness_normalized,speechiness_normalized,-0.007212249575581426
liveness_normalized,speechiness_normalized,-0.0594980648812904
valence_normalized,speechiness_normalized,-0.08168680780005663
tempo_normalized,speechiness_normalized,0.22174024334120535
danceability_normalized,acousticness_normalized,-0.06929752097768796
energy_normalized,acousticness_normalized,-0.585341120381747
loudness_normalized,acousticness_normalized,-0.5736568039503139
speechiness_normalized,acousticness_normalized,-0.12709765224441882
acousticness_normalized,acousticness_normalized,1.0
instrumentalness_normalized,acousticness_normalized,0.16276805564064797
liveness_normalized,acousticness_normalized,0.27517810141059934
valence_normalized,acousticness_normalized,-0.22105463135939035
tempo_normalized,acousticness_normalized,-0.13074643165839298
danceability_normalized,instrumentalness_normalized,0.0607206784040054
energy_normalized,instrumentalness_normalized,-0.10548186459856827
loudness_normalized,instrumentalness_normalized,-0.28543661192675085
speechiness_normalized,instrumentalness_normalized,-0.007212249575581426
acousticness_normalized,instrumentalness_normalized,0.16276805564064797
instrumentalness_normalized,instrumentalness_normalized,1.0
liveness_normalized,instrumentalness_normalized,0.354801090065893
valence_normalized,instrumentalness_normalized,-0.08808015920536899
tempo_normalized,instrumentalness_normalized,0.01761170140839303
danceability_normalized,liveness_normalized,-0.27314747692268504
energy_normalized,liveness_normalized,-0.03951995240749669
loudness_normalized,liveness_normalized,-0.043680552717104706
speechiness_normalized,liveness_normalized,-0.0594980648812904
acousticness_normalized,liveness_normalized,0.27517810141059934
instrumentalness_normalized,liveness_normalized,0.354801090065893
liveness_normalized,liveness_normalized,1.0
valence_normalized,liveness_normalized,-0.3132568064089032
tempo_normalized,liveness_normalized,0.13811378034570038
danceability_normalized,valence_normalized,0.5876273876762241
energy_normalized,valence_normalized,0.3622197219363167
loudness_normalized,valence_normalized,0.2043293262269625
speechiness_normalized,valence_normalized,-0.08168680780005663
acousticness_normalized,valence_normalized,-0.22105463135939035
instrumentalness_normalized,valence_normalized,-0.08808015920536899
liveness_normalized,valence_normalized,-0.3132568064089032
valence_normalized,valence_normalized,1.0
tempo_normalized,valence_normalized,0.02948537008931396
danceability_normalized,tempo_normalized,-0.2376471906316384
energy_normalized,tempo_normalized,0.23531481705888982
loudness_normalized,tempo_normalized,0.2190049854132277
speechiness_normalized,tempo_normalized,0.22174024334120535
acousticness_normalized,tempo_normalized,-0.13074643165839298
instrumentalness_normalized,tempo_normalized,0.01761170140839303
liveness_normalized,tempo_normalized,0.13811378034570038
valence_normalized,tempo_normalized,0.02948537008931396
tempo_normalized,tempo_normalized,1.0
